Title,URL,Date
Highway Robbery,https://www.dissentmagazine.org/online_articles/highway-robbery/,1729050339
Road fatality figures are a poor indicator of road safety,https://irishcycle.com/2024/10/10/road-fatality-figures-are-a-poor-indicator-of-road-safety/,1729050338
Jeremiah Sears,https://obituaries.yakimaherald.com/obituary/jeremiah-sears-1084776798,1729049574
Jeremiah Sears,https://www.legacy.com/us/obituaries/abqjournal/name/jeremiah-sears-obituary?id=10967192,1729049574
Stunning photos of a vast e-waste dumping ground — and those who make a living off it,https://www.npr.org/sections/goats-and-soda/2024/10/05/g-s1-6411/electronics-public-health-waste-ghana-phones-computers,1728240729
Asphalt Schoolyards Get a Shady Makeover,https://www.nytimes.com/2024/09/19/climate/school-playgrounds-shade-heat.html,1726890216
"The Hustlers Who Make $6,000 a Month by Gaming Citi Bikes",https://www.nytimes.com/2024/09/19/nyregion/citi-bike-scam-nyc.html,1726768637
Parents Should Ignore Their Children More Often,https://www.nytimes.com/2024/09/15/opinion/parenting-helicopter-ignoring.html,1726518173
Walking From Manhattan to the Catskills on the ‘Long Path’,https://www.nytimes.com/2024/09/12/travel/long-path-hiking-new-york-city.html,1726518172
The Failing School Bus,https://slate.com/business/2024/09/school-bus-shortage-problems-traffic-funding-drivers.html,1725732982
How Self-Driving Cars Get Help From Humans Hundreds of Miles Away,https://www.nytimes.com/interactive/2024/09/03/technology/zoox-self-driving-cars-remote-control.html,1725732981
America Must Free Itself from the Tyranny of the Penny,https://www.nytimes.com/2024/09/01/magazine/worthless-pennies-united-states-economy.html,1725384272
"Capt. Grace Hopper on Future Possibilities: Data, Hardware, Software, and People",https://www.youtube.com/watch?v=si9iqF5uTFk,1724865037
"What Kalamazoo (Yes, Kalamazoo) Reveals About the Nation’s Housing Crisis",https://www.nytimes.com/2024/08/22/business/economy/housing-crisis-kalamazoo-michigan.html,1724518886
More of America’s homeless are clocking into jobs each day,https://www.washingtonpost.com/business/2024/07/28/homeless-lack-of-affordable-housing-economy/,1722830364
"Traffic Enforcement Dwindled in the Pandemic. In Many Places, It Hasn’t Come Back.",https://www.nytimes.com/interactive/2024/07/29/upshot/traffic-enforcement-dwindled.html,1722830364
Boys Are Struggling. Male Kindergarten Teachers Are Here to Help.,https://www.nytimes.com/interactive/2024/06/23/upshot/male-kindergarten-teachers.html,1719267440
"At Rickwood Field, Willie Mays Is the Star of the Show, One More Time",https://www.nytimes.com/2024/06/20/us/baseball-rickwood-field-mays-negro-leagues.html,1719027073
"Reggie Jackson, on live TV from Rickwood Field, shares stark stories of racism",https://www.nytimes.com/athletic/5579936/2024/06/20/reggie-jackson-comments-tv/,1719027072
Colorado’s Bold New Approach to Highways — Not Building Them,https://www.nytimes.com/2024/05/31/headway/highways-colorado-transportation.html,1717294571
"6 Wild Swimming Spots in California, Beyond the Coast",https://www.nytimes.com/2024/05/31/travel/wild-swimming-freshwater-california.html,1717294570
Swing Sets Aren’t Just for Kids Anymore,https://www.bloomberg.com/features/2024-us-playgrounds-mega-swings/,1714618056
Don de Albuquerque,https://abq.news/2024/04/don-de-albuquerque/,1714451314
Developers Got Backing for Affordable Housing. Then the Neighborhood Found Out.,https://www.nytimes.com/2024/03/01/us/politics/affordable-housing-florence-south-carolina.html,1709398641
Inside the Massive Repair Shops Where Subway Cars Go for a Makeover,https://www.nytimes.com/2024/03/01/nyregion/subway-repair-shop-new-york.html,1709398641
