Name,Address,URL,Notes
The Campbell,"15 Vanderbilt Avenue, New York, NY, 10017, United States",https://www.thecampbellnyc.com/,
Museum of the City of New York,"1220 Fifth Avenue, New York, NY, 10029, United States",https://www.mcny.org,
Margs Draw Trail,,https://www.alltrails.com/trail/us/arizona/margs-draw-trail,
Brin Mesa,,https://www.alltrails.com/trail/us/arizona/brin-mesa,
"Thunder Mountain, Andante and Chimney Rock Loop",,https://www.alltrails.com/trail/us/arizona/thunder-mountain-andante-and-chimney-rock-loop,
La Cumbre Brewing Company,"3313 Girard NE, Albuquerque, NM, 87107, United States",https://www.lacumbrebrewing.com/,
Gramercy Tavern,"42 East 20th Street, New York, NY, 10003, United States",https://www.gramercytavern.com,
Colori Kitchen,"2019 Venice Boulevard, Los Angeles, CA, 90006, United States",https://www.colorikitchen.com,
Santa Paula Canyon and Punch Bowls Trail,,https://www.alltrails.com/trail/us/california/santa-paula-canyon-and-punch-bowls-trail,
The Standing Room,"144 North Catalina Avenue, Redondo Beach, CA, 90277, United States",https://www.thestandingroomrestaurant.com,
