Name,Address,URL,Notes
The Campbell,"15 Vanderbilt Avenue, New York, NY, 10017, United States",https://www.thecampbellnyc.com/,"{""To Visit"": ""True""}"
Museum of the City of New York,"1220 Fifth Avenue, New York, NY, 10029, United States",https://www.mcny.org,"{""To Visit"": ""True""}"
Margs Draw Trail,,https://www.alltrails.com/trail/us/arizona/margs-draw-trail,"{""To Visit"": ""True""}"
Brin Mesa,,https://www.alltrails.com/trail/us/arizona/brin-mesa,"{""To Visit"": ""True""}"
"Thunder Mountain, Andante and Chimney Rock Loop",,https://www.alltrails.com/trail/us/arizona/thunder-mountain-andante-and-chimney-rock-loop,"{""To Visit"": ""True""}"
La Cumbre Brewing Company,"3313 Girard NE, Albuquerque, NM, 87107, United States",https://www.lacumbrebrewing.com/,"{""To Visit"": ""True""}"
Gramercy Tavern,"42 East 20th Street, New York, NY, 10003, United States",https://www.gramercytavern.com,"{""To Visit"": ""True""}"
Colori Kitchen,"2019 Venice Boulevard, Los Angeles, CA, 90006, United States",https://www.colorikitchen.com,"{""Favorite"": ""True""}"
Santa Paula Canyon and Punch Bowls Trail,,https://www.alltrails.com/trail/us/california/santa-paula-canyon-and-punch-bowls-trail,"{""To Visit"": ""True""}"
The Standing Room,"144 North Catalina Avenue, Redondo Beach, CA, 90277, United States",https://www.thestandingroomrestaurant.com,"{""Favorite"": ""True""}"
Alpine Village Market,"833 West Torrance Boulevard, Torrance, CA, 90502, United States",https://alpinevillagecenter.com,"{""Closed"": ""True"", ""Favorite"": ""True""}"
Lucky Bamboo Kitchen,"14323 Hawthorne Boulevard, Lawndale, CA 90260, United States",,"{""Favorite"": ""True""}"
Benny Tudino's,"622 Washington Street, Hoboken, NJ, 07030, United States",https://www.bennytudinos.com,"{""Favorite"": ""True""}"
